,SecurityID,2019-02-28,2019-04-30,2019-06-30,2019-08-31,2019-10-31,2019-12-31
971,53657.0,Cluster 0,Cluster 8,Cluster 7,Cluster 15,Cluster 21,Cluster 5
972,53693.0,Cluster 0,Cluster 1,Cluster 3,Cluster 13,Cluster 1,Cluster 15
973,53947.0,Cluster 0,Cluster 5,Cluster 11,Cluster 22,Cluster 3,Cluster 4
974,53971.0,Cluster 0,Cluster 13,Cluster 21,Cluster 21,Cluster 23,Cluster 21
975,53980.0,Cluster 0,Cluster 22,Cluster 1,Cluster 6,Cluster 2,Cluster 8
976,53982.0,Cluster 0,Cluster 5,Cluster 19,Cluster 8,Cluster 7,Cluster 10
977,55881.0,Cluster 0,Cluster 21,Cluster 3,Cluster 5,Cluster 8,Cluster 7
978,55910.0,Cluster 0,Cluster 21,Cluster 3,Cluster 12,Cluster 16,Cluster 0
979,56288.0,Cluster 0,Cluster 12,Cluster 4,Cluster 15,Cluster 1,Cluster 20
980,78.0,Cluster 1,Cluster 9,Cluster 1,Cluster 6,Cluster 10,Cluster 13
981,170.0,Cluster 1,Cluster 23,Cluster 4,Cluster 10,Cluster 22,Cluster 8
982,1870.0,Cluster 1,Cluster 5,Cluster 9,Cluster 4,Cluster 14,Cluster 11
983,1886.0,Cluster 1,Cluster 5,Cluster 4,Cluster 20,Cluster 7,Cluster 19
984,1910.0,Cluster 1,Cluster 5,Cluster 4,Cluster 16,Cluster 7,Cluster 16
985,2438.0,Cluster 1,Cluster 17,Cluster 5,Cluster 18,Cluster 22,Cluster 21
986,2507.0,Cluster 1,Cluster 4,Cluster 4,Cluster 12,Cluster 22,Cluster 9
987,2868.0,Cluster 1,Cluster 6,Cluster 8,Cluster 8,Cluster 14,
988,2872.0,Cluster 1,Cluster 5,Cluster 22,Cluster 22,Cluster 4,Cluster 0
989,2877.0,Cluster 1,Cluster 19,Cluster 19,Cluster 12,Cluster 4,Cluster 14
990,2926.0,Cluster 1,Cluster 14,Cluster 3,Cluster 14,Cluster 22,Cluster 14
991,3038.0,Cluster 1,Cluster 21,Cluster 23,Cluster 1,Cluster 1,Cluster 1
992,3112.0,Cluster 1,Cluster 21,Cluster 6,Cluster 16,Cluster 3,Cluster 14
993,3542.0,Cluster 1,Cluster 22,Cluster 1,Cluster 9,Cluster 4,Cluster 2
994,3552.0,Cluster 1,Cluster 18,Cluster 8,Cluster 13,Cluster 2,Cluster 22
995,3587.0,Cluster 1,Cluster 1,Cluster 10,Cluster 10,Cluster 4,Cluster 23
996,3856.0,Cluster 1,Cluster 20,Cluster 7,Cluster 20,Cluster 19,Cluster 7
997,3988.0,Cluster 1,Cluster 6,Cluster 20,Cluster 12,,Cluster 1
998,4159.0,Cluster 1,Cluster 6,Cluster 21,Cluster 12,Cluster 10,Cluster 11
999,4514.0,Cluster 1,Cluster 5,Cluster 15,Cluster 0,Cluster 14,Cluster 11
1000,4565.0,Cluster 1,Cluster 0,Cluster 10,Cluster 20,Cluster 3,Cluster 19
1001,4756.0,Cluster 1,Cluster 6,Cluster 11,Cluster 2,Cluster 22,Cluster 2
1002,4951.0,Cluster 1,Cluster 1,Cluster 19,Cluster 22,Cluster 6,Cluster 5
1003,5270.0,Cluster 1,Cluster 1,Cluster 23,Cluster 16,Cluster 18,Cluster 11
1004,5551.0,Cluster 1,,Cluster 0,Cluster 21,Cluster 14,Cluster 11
1005,5778.0,Cluster 1,Cluster 22,Cluster 19,Cluster 19,Cluster 1,Cluster 7
1006,5955.0,Cluster 1,Cluster 6,Cluster 20,Cluster 12,Cluster 14,Cluster 18
1007,6154.0,Cluster 1,Cluster 9,Cluster 8,Cluster 3,Cluster 2,Cluster 15
1008,6314.0,Cluster 1,Cluster 12,Cluster 7,Cluster 23,Cluster 5,Cluster 8
1009,6341.0,Cluster 1,Cluster 11,Cluster 14,Cluster 9,Cluster 11,Cluster 23
1010,6529.0,Cluster 1,Cluster 9,Cluster 16,Cluster 21,Cluster 13,Cluster 23
1011,6603.0,Cluster 1,Cluster 15,Cluster 9,Cluster 4,Cluster 12,Cluster 1
1012,6755.0,Cluster 1,Cluster 19,Cluster 9,Cluster 3,Cluster 18,Cluster 17
1013,6784.0,Cluster 1,Cluster 1,Cluster 17,Cluster 18,Cluster 18,Cluster 8
1014,6939.0,Cluster 1,Cluster 1,Cluster 10,Cluster 6,Cluster 18,Cluster 19
1015,6982.0,Cluster 1,Cluster 5,Cluster 16,Cluster 12,Cluster 10,Cluster 10
1016,7032.0,Cluster 1,Cluster 13,Cluster 20,Cluster 22,Cluster 4,
1017,7165.0,Cluster 1,Cluster 1,Cluster 20,Cluster 17,Cluster 13,Cluster 14
1018,7234.0,Cluster 1,Cluster 23,Cluster 21,Cluster 21,Cluster 4,Cluster 21
1019,7301.0,Cluster 1,Cluster 12,Cluster 8,Cluster 22,Cluster 6,Cluster 9
1020,8286.0,Cluster 1,Cluster 22,Cluster 15,Cluster 5,,
1021,8519.0,Cluster 1,Cluster 0,Cluster 21,Cluster 3,Cluster 9,Cluster 20
1022,8621.0,Cluster 1,Cluster 5,Cluster 23,Cluster 10,Cluster 1,Cluster 10
1023,8631.0,Cluster 1,Cluster 19,Cluster 19,Cluster 10,Cluster 8,Cluster 15
1024,8743.0,Cluster 1,Cluster 10,Cluster 2,Cluster 1,Cluster 21,Cluster 6
1025,9436.0,Cluster 1,Cluster 19,Cluster 9,Cluster 9,Cluster 13,Cluster 22
1026,9483.0,Cluster 1,Cluster 14,Cluster 10,Cluster 10,Cluster 12,Cluster 16
1027,11305.0,Cluster 1,Cluster 9,Cluster 7,Cluster 8,Cluster 22,Cluster 19
1028,11690.0,Cluster 1,Cluster 14,Cluster 16,Cluster 23,Cluster 13,Cluster 11
1029,11754.0,Cluster 1,Cluster 5,Cluster 3,Cluster 20,Cluster 22,Cluster 4
1030,11837.0,Cluster 1,Cluster 6,Cluster 6,Cluster 1,Cluster 14,Cluster 20
1031,11874.0,Cluster 1,Cluster 19,Cluster 16,Cluster 17,Cluster 13,Cluster 4
1032,12089.0,Cluster 1,Cluster 16,Cluster 3,Cluster 14,Cluster 18,Cluster 18
1033,12210.0,Cluster 1,Cluster 19,Cluster 18,Cluster 22,Cluster 11,Cluster 10
1034,12270.0,Cluster 1,Cluster 8,Cluster 23,Cluster 11,Cluster 2,Cluster 6
1035,12304.0,Cluster 1,Cluster 22,Cluster 1,Cluster 23,Cluster 7,Cluster 22
1036,12361.0,Cluster 1,Cluster 18,Cluster 16,Cluster 8,Cluster 11,Cluster 9
1037,12367.0,Cluster 1,Cluster 5,Cluster 16,Cluster 18,Cluster 14,Cluster 12
1038,12391.0,Cluster 1,Cluster 16,Cluster 21,Cluster 3,Cluster 10,Cluster 19
1039,12411.0,Cluster 1,Cluster 7,Cluster 16,Cluster 6,Cluster 18,Cluster 8
1040,12494.0,Cluster 1,Cluster 5,Cluster 9,Cluster 17,Cluster 8,Cluster 17
1041,13324.0,Cluster 1,Cluster 6,Cluster 19,Cluster 23,Cluster 22,Cluster 15
1042,13379.0,Cluster 1,Cluster 17,Cluster 9,Cluster 1,Cluster 7,Cluster 14
1043,13453.0,Cluster 1,Cluster 1,Cluster 0,Cluster 17,Cluster 10,Cluster 8
1044,13460.0,Cluster 1,Cluster 22,Cluster 2,Cluster 3,Cluster 10,Cluster 23
1045,13565.0,Cluster 1,Cluster 22,Cluster 21,Cluster 3,Cluster 2,Cluster 21
1046,13566.0,Cluster 1,Cluster 6,Cluster 16,Cluster 4,Cluster 13,Cluster 18
1047,13572.0,Cluster 1,Cluster 6,Cluster 6,Cluster 1,Cluster 15,Cluster 5
1048,13627.0,Cluster 1,Cluster 5,Cluster 2,Cluster 1,Cluster 10,Cluster 17
1049,14429.0,Cluster 1,Cluster 21,Cluster 3,Cluster 8,Cluster 18,Cluster 7
1050,15017.0,Cluster 1,Cluster 16,Cluster 16,Cluster 16,Cluster 18,Cluster 7
1051,15097.0,Cluster 1,Cluster 15,Cluster 5,Cluster 16,Cluster 1,Cluster 12
1052,15253.0,Cluster 1,Cluster 18,Cluster 23,Cluster 18,Cluster 6,Cluster 7
1053,15254.0,Cluster 1,Cluster 5,Cluster 9,Cluster 19,Cluster 4,Cluster 21
1054,15259.0,Cluster 1,Cluster 18,Cluster 23,Cluster 15,Cluster 22,Cluster 13
1055,15264.0,Cluster 1,Cluster 18,Cluster 23,Cluster 1,Cluster 22,Cluster 13
1056,15284.0,Cluster 1,Cluster 9,Cluster 1,Cluster 7,Cluster 1,Cluster 4
1057,15594.0,Cluster 1,Cluster 13,Cluster 18,Cluster 10,Cluster 10,Cluster 15
1058,15741.0,Cluster 1,Cluster 18,Cluster 16,Cluster 6,Cluster 17,Cluster 17
1059,15812.0,Cluster 1,Cluster 5,Cluster 2,Cluster 15,Cluster 10,Cluster 17
1060,15824.0,Cluster 1,Cluster 5,Cluster 2,Cluster 15,Cluster 10,Cluster 17
1061,15909.0,Cluster 1,Cluster 4,Cluster 12,Cluster 22,Cluster 18,Cluster 0
1062,15974.0,Cluster 1,Cluster 18,Cluster 16,Cluster 13,Cluster 17,Cluster 23
1063,16008.0,Cluster 1,Cluster 18,Cluster 16,Cluster 12,Cluster 17,Cluster 14
1064,16076.0,Cluster 1,Cluster 19,Cluster 16,Cluster 12,Cluster 11,Cluster 14
1065,16136.0,Cluster 1,Cluster 0,Cluster 8,Cluster 12,Cluster 18,Cluster 5
1066,16172.0,Cluster 1,Cluster 23,Cluster 19,Cluster 15,Cluster 5,Cluster 0
1067,16173.0,Cluster 1,Cluster 19,Cluster 15,Cluster 10,Cluster 19,Cluster 18
1068,16181.0,Cluster 1,Cluster 12,Cluster 15,Cluster 21,Cluster 7,Cluster 20
1069,16225.0,Cluster 1,Cluster 19,Cluster 0,Cluster 22,Cluster 20,Cluster 22
1070,16252.0,Cluster 1,Cluster 10,Cluster 3,Cluster 8,Cluster 5,Cluster 7
1071,16282.0,Cluster 1,Cluster 15,Cluster 7,Cluster 19,Cluster 15,Cluster 5
1072,16320.0,Cluster 1,Cluster 18,Cluster 22,Cluster 15,Cluster 22,Cluster 12
1073,16321.0,Cluster 1,Cluster 18,Cluster 4,Cluster 18,Cluster 20,Cluster 7
1074,16631.0,Cluster 1,Cluster 9,Cluster 6,Cluster 23,Cluster 20,Cluster 1
1075,16634.0,Cluster 1,Cluster 5,Cluster 5,Cluster 6,Cluster 22,Cluster 8
1076,16989.0,Cluster 1,Cluster 2,Cluster 21,Cluster 6,Cluster 3,Cluster 12
1077,17161.0,Cluster 1,Cluster 16,Cluster 22,Cluster 0,,
1078,17200.0,Cluster 1,Cluster 19,Cluster 21,Cluster 0,,Cluster 17
1079,17484.0,Cluster 1,Cluster 19,Cluster 16,Cluster 23,Cluster 16,Cluster 21
1080,18095.0,Cluster 1,Cluster 21,Cluster 23,Cluster 20,Cluster 2,Cluster 12
1081,18141.0,Cluster 1,Cluster 23,Cluster 8,Cluster 8,Cluster 9,Cluster 19
1082,18218.0,Cluster 1,Cluster 11,Cluster 0,Cluster 2,Cluster 21,Cluster 11
1083,18544.0,Cluster 1,Cluster 9,Cluster 19,Cluster 10,Cluster 9,Cluster 12
1084,18545.0,Cluster 1,Cluster 5,Cluster 21,Cluster 3,Cluster 18,Cluster 23
1085,18700.0,Cluster 1,Cluster 11,Cluster 16,Cluster 13,Cluster 13,
1086,18798.0,Cluster 1,Cluster 19,Cluster 5,Cluster 16,Cluster 13,Cluster 21
1087,18806.0,Cluster 1,Cluster 4,Cluster 0,Cluster 16,Cluster 18,Cluster 15
1088,18836.0,Cluster 1,Cluster 4,Cluster 17,Cluster 4,Cluster 1,Cluster 9
1089,18852.0,Cluster 1,Cluster 16,Cluster 16,Cluster 13,Cluster 13,Cluster 4
1090,18854.0,Cluster 1,Cluster 9,Cluster 7,Cluster 0,Cluster 2,Cluster 1
1091,18953.0,Cluster 1,Cluster 20,Cluster 22,Cluster 12,Cluster 22,Cluster 10
1092,19230.0,Cluster 1,Cluster 22,Cluster 10,Cluster 21,Cluster 14,Cluster 9
1093,19239.0,Cluster 1,Cluster 1,Cluster 14,Cluster 16,Cluster 12,Cluster 4
1094,19555.0,Cluster 1,Cluster 6,Cluster 5,Cluster 20,Cluster 12,Cluster 12
1095,19569.0,Cluster 1,Cluster 2,Cluster 14,Cluster 3,Cluster 1,Cluster 7
1096,19788.0,Cluster 1,Cluster 13,Cluster 4,Cluster 20,Cluster 5,Cluster 13
1097,19942.0,Cluster 1,Cluster 22,Cluster 20,Cluster 10,Cluster 8,Cluster 6
1098,19946.0,Cluster 1,Cluster 22,Cluster 3,Cluster 10,Cluster 3,Cluster 22
1099,20162.0,Cluster 1,Cluster 16,Cluster 20,Cluster 7,Cluster 19,Cluster 0
1100,20277.0,Cluster 1,Cluster 11,Cluster 2,Cluster 1,Cluster 3,Cluster 2
1101,20289.0,Cluster 1,Cluster 8,Cluster 7,Cluster 15,Cluster 12,Cluster 5
1102,20349.0,Cluster 1,Cluster 19,Cluster 22,Cluster 7,Cluster 16,Cluster 23
1103,20424.0,Cluster 1,Cluster 10,Cluster 18,Cluster 7,Cluster 10,Cluster 2
1104,20425.0,Cluster 1,Cluster 17,Cluster 18,Cluster 6,Cluster 16,Cluster 19
1105,20454.0,Cluster 1,Cluster 1,Cluster 15,Cluster 17,Cluster 6,Cluster 22
1106,20569.0,Cluster 1,Cluster 23,Cluster 5,Cluster 6,Cluster 2,Cluster 12
1107,20570.0,Cluster 1,Cluster 17,Cluster 1,Cluster 12,Cluster 20,Cluster 13
1108,20581.0,Cluster 1,Cluster 23,Cluster 19,Cluster 6,Cluster 2,Cluster 21
1109,20617.0,Cluster 1,Cluster 22,Cluster 4,Cluster 21,Cluster 4,Cluster 5
1110,20801.0,Cluster 1,Cluster 7,Cluster 3,Cluster 14,Cluster 18,Cluster 15
1111,20833.0,Cluster 1,Cluster 15,Cluster 5,Cluster 10,Cluster 6,Cluster 13
1112,20838.0,Cluster 1,Cluster 9,Cluster 4,Cluster 0,Cluster 8,Cluster 13
1113,20958.0,Cluster 1,Cluster 7,Cluster 8,Cluster 7,Cluster 19,Cluster 20
1114,20974.0,Cluster 1,Cluster 7,Cluster 21,Cluster 12,Cluster 7,Cluster 6
1115,21277.0,Cluster 1,Cluster 6,Cluster 11,Cluster 14,Cluster 18,Cluster 15
1116,21330.0,Cluster 1,Cluster 6,Cluster 11,Cluster 10,Cluster 6,Cluster 11
1117,21338.0,Cluster 1,Cluster 6,Cluster 4,Cluster 15,Cluster 19,Cluster 19
1118,21413.0,Cluster 1,Cluster 13,Cluster 11,Cluster 18,Cluster 21,Cluster 20
1119,21613.0,Cluster 1,Cluster 1,Cluster 3,Cluster 5,Cluster 12,Cluster 23
1120,21614.0,Cluster 1,Cluster 7,Cluster 10,Cluster 9,Cluster 12,Cluster 4
1121,21895.0,Cluster 1,Cluster 8,Cluster 5,Cluster 9,Cluster 21,Cluster 15
1122,21976.0,Cluster 1,Cluster 5,Cluster 11,Cluster 1,Cluster 21,Cluster 20
1123,22215.0,Cluster 1,Cluster 9,Cluster 17,Cluster 16,Cluster 0,Cluster 18
1124,22417.0,Cluster 1,Cluster 22,Cluster 16,Cluster 10,Cluster 8,Cluster 14
1125,23168.0,Cluster 1,Cluster 6,Cluster 11,Cluster 1,Cluster 17,Cluster 13
1126,23828.0,Cluster 1,Cluster 11,Cluster 19,Cluster 7,Cluster 20,Cluster 7
1127,24056.0,Cluster 1,Cluster 23,Cluster 3,Cluster 21,Cluster 19,Cluster 6
1128,26221.0,Cluster 1,Cluster 19,Cluster 11,Cluster 16,,
1129,29046.0,Cluster 1,Cluster 12,Cluster 5,Cluster 8,Cluster 9,Cluster 19
1130,29049.0,Cluster 1,Cluster 21,Cluster 20,Cluster 0,Cluster 8,Cluster 21
1131,29784.0,Cluster 1,Cluster 21,Cluster 10,Cluster 21,Cluster 7,Cluster 6
1132,29810.0,Cluster 1,Cluster 6,Cluster 20,Cluster 8,Cluster 10,Cluster 4
1133,29833.0,Cluster 1,Cluster 21,Cluster 3,Cluster 6,Cluster 22,Cluster 5
1134,29845.0,Cluster 1,Cluster 14,Cluster 10,Cluster 4,Cluster 20,Cluster 20
1135,29847.0,Cluster 1,Cluster 9,Cluster 16,Cluster 0,Cluster 11,Cluster 16
1136,29961.0,Cluster 1,Cluster 2,Cluster 6,Cluster 10,Cluster 10,Cluster 20
1137,30706.0,Cluster 1,Cluster 10,Cluster 1,Cluster 6,Cluster 7,Cluster 5
1138,30713.0,Cluster 1,Cluster 7,Cluster 22,Cluster 6,Cluster 22,Cluster 8
1139,31295.0,Cluster 1,Cluster 4,Cluster 19,Cluster 22,Cluster 21,Cluster 11
1140,31799.0,Cluster 1,Cluster 20,Cluster 4,Cluster 18,Cluster 3,Cluster 13
1141,31927.0,Cluster 1,Cluster 5,Cluster 20,Cluster 10,Cluster 9,Cluster 19
1142,32118.0,Cluster 1,Cluster 4,Cluster 23,Cluster 10,Cluster 6,Cluster 0
1143,32164.0,Cluster 1,Cluster 22,Cluster 1,Cluster 4,Cluster 3,Cluster 6
1144,32188.0,Cluster 1,Cluster 6,Cluster 20,Cluster 11,Cluster 18,Cluster 23
1145,32239.0,Cluster 1,Cluster 16,Cluster 8,Cluster 22,Cluster 17,Cluster 0
1146,32405.0,Cluster 1,Cluster 4,Cluster 19,Cluster 14,Cluster 14,Cluster 12
1147,32428.0,Cluster 1,Cluster 1,Cluster 15,Cluster 22,,
1148,32625.0,Cluster 1,Cluster 4,Cluster 14,,Cluster 13,Cluster 3
1149,32642.0,Cluster 1,Cluster 2,Cluster 23,Cluster 0,Cluster 11,Cluster 18
1150,32666.0,Cluster 1,Cluster 19,Cluster 2,Cluster 12,Cluster 4,Cluster 1
1151,32674.0,Cluster 1,Cluster 21,Cluster 7,Cluster 8,Cluster 11,Cluster 6
1152,32685.0,Cluster 1,Cluster 6,Cluster 4,Cluster 4,Cluster 8,Cluster 6
1153,32734.0,Cluster 1,Cluster 5,Cluster 6,Cluster 21,Cluster 10,Cluster 20
1154,32759.0,Cluster 1,Cluster 19,Cluster 20,Cluster 10,Cluster 3,Cluster 2
1155,32781.0,Cluster 1,Cluster 17,Cluster 1,Cluster 7,Cluster 9,Cluster 14
1156,32917.0,Cluster 1,Cluster 22,Cluster 22,Cluster 3,Cluster 5,Cluster 1
1157,32918.0,Cluster 1,Cluster 23,Cluster 18,Cluster 6,Cluster 21,Cluster 8
1158,33103.0,Cluster 1,Cluster 18,Cluster 13,Cluster 3,Cluster 10,Cluster 1
1159,33268.0,Cluster 1,Cluster 22,Cluster 4,Cluster 12,Cluster 21,Cluster 1
1160,33278.0,Cluster 1,Cluster 2,Cluster 22,Cluster 19,Cluster 22,Cluster 12
1161,33422.0,Cluster 1,Cluster 0,Cluster 2,Cluster 11,Cluster 11,Cluster 18
1162,33447.0,Cluster 1,Cluster 5,Cluster 1,Cluster 21,Cluster 3,Cluster 1
1163,33450.0,Cluster 1,Cluster 19,Cluster 20,Cluster 12,Cluster 6,Cluster 14
1164,33535.0,Cluster 1,Cluster 21,Cluster 14,Cluster 13,Cluster 17,Cluster 11
1165,33621.0,Cluster 1,Cluster 20,Cluster 15,Cluster 14,Cluster 15,Cluster 22
1166,33625.0,Cluster 1,Cluster 10,Cluster 13,Cluster 0,Cluster 2,Cluster 22
1167,33717.0,Cluster 1,Cluster 7,Cluster 20,Cluster 9,Cluster 18,Cluster 6
1168,33746.0,Cluster 1,Cluster 6,Cluster 16,Cluster 7,Cluster 13,Cluster 13
1169,33799.0,Cluster 1,Cluster 2,Cluster 11,Cluster 16,Cluster 22,Cluster 9
1170,33835.0,Cluster 1,Cluster 12,Cluster 5,Cluster 1,Cluster 17,Cluster 15
1171,33948.0,Cluster 1,Cluster 1,Cluster 15,Cluster 11,Cluster 11,Cluster 10
1172,33953.0,Cluster 1,Cluster 23,Cluster 14,Cluster 21,Cluster 5,Cluster 20
1173,33976.0,Cluster 1,Cluster 7,Cluster 23,Cluster 12,Cluster 23,Cluster 1
1174,34035.0,Cluster 1,Cluster 9,Cluster 22,Cluster 14,Cluster 12,Cluster 9
1175,34310.0,Cluster 1,Cluster 19,Cluster 17,Cluster 6,Cluster 0,Cluster 20
1176,34320.0,Cluster 1,Cluster 19,Cluster 16,Cluster 0,Cluster 12,Cluster 23
1177,34413.0,Cluster 1,Cluster 21,Cluster 2,Cluster 15,Cluster 15,Cluster 18
1178,34446.0,Cluster 1,Cluster 17,Cluster 12,Cluster 14,Cluster 4,Cluster 22
1179,34507.0,Cluster 1,Cluster 19,Cluster 16,Cluster 13,Cluster 10,Cluster 0
1180,34681.0,Cluster 1,Cluster 19,Cluster 20,Cluster 13,Cluster 2,Cluster 7
1181,34808.0,Cluster 1,Cluster 20,Cluster 10,Cluster 14,Cluster 3,Cluster 20
1182,34924.0,Cluster 1,Cluster 23,Cluster 23,Cluster 12,Cluster 4,Cluster 20
1183,34941.0,Cluster 1,Cluster 21,Cluster 7,Cluster 19,Cluster 5,Cluster 10
1184,35090.0,Cluster 1,Cluster 6,Cluster 23,Cluster 23,Cluster 19,Cluster 18
1185,35100.0,Cluster 1,Cluster 5,Cluster 22,Cluster 2,Cluster 1,Cluster 22
1186,35117.0,Cluster 1,Cluster 14,Cluster 22,Cluster 12,Cluster 2,Cluster 15
1187,35245.0,Cluster 1,Cluster 6,Cluster 8,Cluster 15,Cluster 2,Cluster 11
1188,35247.0,Cluster 1,Cluster 8,Cluster 6,Cluster 6,Cluster 7,Cluster 10
1189,35249.0,Cluster 1,Cluster 8,Cluster 15,Cluster 6,Cluster 2,Cluster 19
1190,35563.0,Cluster 1,Cluster 11,Cluster 5,Cluster 6,Cluster 12,Cluster 10
1191,35648.0,Cluster 1,Cluster 7,Cluster 7,Cluster 20,Cluster 8,Cluster 1
1192,35759.0,Cluster 1,Cluster 4,Cluster 19,Cluster 22,Cluster 21,Cluster 14
1193,35832.0,Cluster 1,Cluster 0,Cluster 18,Cluster 14,Cluster 14,Cluster 13
1194,35846.0,Cluster 1,Cluster 1,Cluster 17,Cluster 12,Cluster 2,Cluster 6
1195,35923.0,Cluster 1,Cluster 1,Cluster 9,Cluster 16,Cluster 12,Cluster 4
1196,36229.0,Cluster 1,Cluster 19,Cluster 16,Cluster 22,Cluster 18,Cluster 8
1197,36895.0,Cluster 1,Cluster 4,Cluster 23,Cluster 14,Cluster 22,Cluster 4
1198,36990.0,Cluster 1,Cluster 0,Cluster 1,Cluster 14,Cluster 7,Cluster 14
1199,37218.0,Cluster 1,Cluster 14,Cluster 8,Cluster 22,Cluster 8,Cluster 11
1200,37297.0,Cluster 1,Cluster 13,Cluster 2,Cluster 6,Cluster 1,Cluster 7
1201,39427.0,Cluster 1,Cluster 9,Cluster 23,Cluster 22,Cluster 15,Cluster 1
1202,39466.0,Cluster 1,Cluster 20,Cluster 20,Cluster 3,Cluster 23,Cluster 3
1203,39503.0,Cluster 1,Cluster 23,Cluster 23,Cluster 17,Cluster 7,Cluster 12
1204,39597.0,Cluster 1,Cluster 13,Cluster 10,Cluster 21,Cluster 11,Cluster 2
1205,39695.0,Cluster 1,Cluster 1,Cluster 14,Cluster 8,Cluster 15,Cluster 10
1206,39706.0,Cluster 1,Cluster 6,Cluster 9,Cluster 19,Cluster 10,Cluster 16
1207,39711.0,Cluster 1,Cluster 9,Cluster 15,Cluster 22,Cluster 19,Cluster 17
1208,39759.0,Cluster 1,Cluster 7,Cluster 5,Cluster 18,,
1209,39765.0,Cluster 1,Cluster 4,Cluster 13,Cluster 20,,
1210,39771.0,Cluster 1,Cluster 7,Cluster 1,Cluster 20,,
1211,39857.0,Cluster 1,Cluster 15,Cluster 14,Cluster 12,Cluster 17,Cluster 8
1212,39991.0,Cluster 1,Cluster 15,Cluster 3,Cluster 23,Cluster 18,Cluster 21
1213,40003.0,Cluster 1,Cluster 1,Cluster 0,Cluster 20,Cluster 4,Cluster 19
1214,40199.0,Cluster 1,Cluster 10,Cluster 6,Cluster 1,Cluster 22,Cluster 13
1215,40201.0,Cluster 1,Cluster 10,Cluster 4,Cluster 6,Cluster 5,Cluster 12
1216,40211.0,Cluster 1,Cluster 7,Cluster 19,Cluster 7,Cluster 4,Cluster 19
1217,40234.0,Cluster 1,Cluster 9,Cluster 8,Cluster 0,Cluster 11,Cluster 0
1218,40279.0,Cluster 1,Cluster 7,Cluster 5,Cluster 14,Cluster 19,Cluster 2
1219,40312.0,Cluster 1,Cluster 2,Cluster 1,Cluster 6,Cluster 22,Cluster 10
1220,40342.0,Cluster 1,Cluster 4,Cluster 19,Cluster 22,Cluster 9,Cluster 9
1221,40423.0,Cluster 1,Cluster 23,Cluster 2,Cluster 8,Cluster 17,Cluster 15
1222,40660.0,Cluster 1,Cluster 9,Cluster 6,Cluster 23,Cluster 11,
1223,41021.0,Cluster 1,Cluster 11,Cluster 5,Cluster 6,Cluster 3,Cluster 21
1224,41031.0,Cluster 1,Cluster 13,Cluster 15,Cluster 3,Cluster 19,Cluster 23
1225,41033.0,Cluster 1,Cluster 23,Cluster 6,Cluster 12,Cluster 12,Cluster 23
1226,41057.0,Cluster 1,Cluster 20,Cluster 21,Cluster 6,Cluster 23,Cluster 4
1227,41239.0,Cluster 1,Cluster 20,Cluster 20,Cluster 21,Cluster 16,Cluster 9
1228,41361.0,Cluster 1,Cluster 23,Cluster 20,Cluster 11,Cluster 19,Cluster 11
1229,41382.0,Cluster 1,Cluster 12,Cluster 2,Cluster 6,Cluster 7,Cluster 4
1230,42126.0,Cluster 1,Cluster 19,Cluster 2,Cluster 1,Cluster 3,Cluster 14
1231,42127.0,Cluster 1,Cluster 21,Cluster 7,Cluster 6,Cluster 15,Cluster 7
1232,42129.0,Cluster 1,Cluster 10,Cluster 3,Cluster 8,Cluster 5,Cluster 1
1233,42246.0,Cluster 1,Cluster 22,Cluster 3,Cluster 10,Cluster 12,Cluster 3
1234,42282.0,Cluster 1,Cluster 9,Cluster 9,Cluster 4,Cluster 8,Cluster 23
1235,42289.0,Cluster 1,Cluster 0,Cluster 9,Cluster 5,Cluster 8,Cluster 14
1236,42336.0,Cluster 1,Cluster 0,Cluster 7,Cluster 10,Cluster 19,Cluster 20
1237,42337.0,Cluster 1,Cluster 6,Cluster 4,Cluster 14,Cluster 20,Cluster 6
1238,42359.0,Cluster 1,Cluster 14,Cluster 12,Cluster 13,Cluster 10,Cluster 20
1239,42375.0,Cluster 1,Cluster 0,Cluster 22,Cluster 18,Cluster 20,Cluster 6
1240,42376.0,Cluster 1,Cluster 22,Cluster 2,Cluster 4,Cluster 4,Cluster 6
1241,42408.0,Cluster 1,Cluster 2,Cluster 2,Cluster 1,Cluster 22,Cluster 8
1242,42420.0,Cluster 1,Cluster 19,Cluster 18,Cluster 9,Cluster 9,Cluster 15
1243,42448.0,Cluster 1,Cluster 2,Cluster 6,Cluster 21,Cluster 15,Cluster 2
1244,42449.0,Cluster 1,Cluster 21,Cluster 6,Cluster 9,Cluster 5,Cluster 14
1245,42453.0,Cluster 1,Cluster 9,,,,
1246,42499.0,Cluster 1,Cluster 9,Cluster 21,Cluster 2,Cluster 4,Cluster 4
1247,43377.0,Cluster 1,Cluster 11,Cluster 9,Cluster 4,Cluster 17,Cluster 3
1248,44021.0,Cluster 1,Cluster 22,Cluster 15,Cluster 11,Cluster 9,Cluster 9
1249,44042.0,Cluster 1,Cluster 12,Cluster 11,Cluster 12,Cluster 20,Cluster 2
1250,44079.0,Cluster 1,Cluster 17,Cluster 0,Cluster 8,Cluster 6,Cluster 13
1251,44230.0,Cluster 1,Cluster 23,Cluster 11,Cluster 12,Cluster 15,Cluster 10
1252,44277.0,Cluster 1,Cluster 8,Cluster 5,Cluster 21,Cluster 5,Cluster 1
